Name,Age,Recidivist,Trace,Honest,ConsistencyScore,Gender,Criminal
Lingard,29,Yes,No,Yes,81,Male,Yes
Rashford,24,Yes,Yes,No,87,Male,Yes
Martial,26,Yes,No,Yes,85,Male,Yes
Cavani,35,Yes,Yes,No,82,Male,Yes
Greenwood,20,No,No,Yes,88,Male,No
Varane,29,Yes,Yes,No,86,Male,Yes
Jones,30,Yes,Yes,No,75,Male,Yes
Bailly,27,Yes,No,Yes,80,Male,Yes
Telles,29,Yes,No,Yes,79,Male,Yes
Beek,24,No,No,Yes,83,Male,No
Diallo,19,No,Yes,Yes,81,Male,No
Ramsdale,24,No,Yes,No,82,Male,No
Martínez,29,No,Yes,Yes,84,Male,No
Ederson,28,Yes,No,Yes,87,Male,Yes
Becker,29,Yes,No,Yes,88,Male,Yes
Schmeichel,35,Yes,Yes,No,85,Male,Yes
Lloris,35,Yes,Yes,No,86,Male,Yes
Raya,26,Yes,Yes,No,83,Male,Yes
Leno,30,Yes,No,Yes,84,Male,Yes
Meslier,22,No,No,Yes,89,Male,No
Pickford,28,Yes,Yes,No,86,Male,Yes
Darlow,31,Yes,Yes,No,82,Male,Yes
Krul,33,Yes,No,Yes,81,Male,Yes
Johnstone,28,Yes,No,Yes,79,Male,Yes

